
ans = 

  <a href="matlab:helpPopup('datetime')" style="font-weight:bold">datetime</a>

   16-Mar-2025 12:05:23 +0000

[16-Mar-2025 12:06:16] Checking for availability of parallel pool...
[16-Mar-2025 13:52:31] Completed 111 of 191 simulation runs
[16-Mar-2025 13:53:29] Completed 112 of 191 simulation runs
[16-Mar-2025 13:53:35] Completed 113 of 191 simulation runs
[16-Mar-2025 13:54:28] Completed 114 of 191 simulation runs
[16-Mar-2025 13:55:30] Completed 115 of 191 simulation runs
[16-Mar-2025 13:55:57] Completed 116 of 191 simulation runs
[16-Mar-2025 13:56:08] Completed 117 of 191 simulation runs
[16-Mar-2025 13:58:51] Completed 118 of 191 simulation runs
[16-Mar-2025 13:59:34] Completed 119 of 191 simulation runs
[16-Mar-2025 14:00:24] Completed 120 of 191 simulation runs
[16-Mar-2025 14:00:32] Completed 121 of 191 simulation runs
[16-Mar-2025 14:03:33] Completed 122 of 191 simulation runs
[16-Mar-2025 14:04:02] Completed 123 of 191 simulation runs
[16-Mar-2025 14:04:55] Completed 124 of 191 simulation runs
[16-Mar-2025 14:07:59] Completed 125 of 191 simulation runs
[16-Mar-2025 14:08:06] Completed 126 of 191 simulation runs
[16-Mar-2025 14:09:02] Completed 127 of 191 simulation runs
[16-Mar-2025 14:11:52] Completed 128 of 191 simulation runs
[16-Mar-2025 14:12:11] Completed 129 of 191 simulation runs
[16-Mar-2025 14:12:15] Completed 130 of 191 simulation runs
[16-Mar-2025 14:13:07] Completed 131 of 191 simulation runs
[16-Mar-2025 14:15:48] Completed 132 of 191 simulation runs
[16-Mar-2025 14:15:55] Completed 133 of 191 simulation runs
[16-Mar-2025 14:16:00] Completed 134 of 191 simulation runs
[16-Mar-2025 14:16:02] Completed 135 of 191 simulation runs
[16-Mar-2025 14:16:18] Completed 136 of 191 simulation runs
[16-Mar-2025 14:19:47] Completed 137 of 191 simulation runs
[16-Mar-2025 14:20:01] Completed 138 of 191 simulation runs
[16-Mar-2025 14:20:14] Completed 139 of 191 simulation runs
[16-Mar-2025 14:20:43] Completed 140 of 191 simulation runs
[16-Mar-2025 14:24:58] Completed 141 of 191 simulation runs
[16-Mar-2025 14:25:46] Completed 142 of 191 simulation runs
[16-Mar-2025 14:27:18] Completed 143 of 191 simulation runs
[16-Mar-2025 14:30:23] Completed 144 of 191 simulation runs
[16-Mar-2025 14:33:28] Completed 145 of 191 simulation runs
[16-Mar-2025 14:44:04] Completed 146 of 191 simulation runs
[16-Mar-2025 14:47:19] Completed 147 of 191 simulation runs
[16-Mar-2025 14:49:44] Completed 148 of 191 simulation runs
[16-Mar-2025 15:03:14] Completed 149 of 191 simulation runs
[16-Mar-2025 15:04:27] Completed 150 of 191 simulation runs
[16-Mar-2025 15:04:28] Completed 151 of 191 simulation runs
[16-Mar-2025 15:06:45] Completed 152 of 191 simulation runs
[16-Mar-2025 15:10:13] Completed 153 of 191 simulation runs
[16-Mar-2025 15:10:37] Completed 154 of 191 simulation runs
[16-Mar-2025 15:11:41] Completed 155 of 191 simulation runs
[16-Mar-2025 15:14:45] Completed 156 of 191 simulation runs
[16-Mar-2025 15:14:47] Completed 157 of 191 simulation runs
[16-Mar-2025 15:15:23] Completed 158 of 191 simulation runs
[16-Mar-2025 15:18:02] Completed 159 of 191 simulation runs
[16-Mar-2025 15:18:16] Completed 160 of 191 simulation runs
[16-Mar-2025 15:18:49] Completed 161 of 191 simulation runs
[16-Mar-2025 15:21:46] Completed 162 of 191 simulation runs
[16-Mar-2025 15:22:07] Completed 163 of 191 simulation runs
[16-Mar-2025 15:22:25] Completed 164 of 191 simulation runs
[16-Mar-2025 15:25:42] Completed 165 of 191 simulation runs
[16-Mar-2025 15:26:06] Completed 166 of 191 simulation runs
[16-Mar-2025 15:26:17] Completed 167 of 191 simulation runs
[16-Mar-2025 15:29:32] Completed 168 of 191 simulation runs
[16-Mar-2025 15:30:09] Completed 169 of 191 simulation runs
[16-Mar-2025 15:30:11] Completed 170 of 191 simulation runs
[16-Mar-2025 15:31:20] Completed 171 of 191 simulation runs
[16-Mar-2025 15:33:15] Completed 172 of 191 simulation runs
[16-Mar-2025 15:33:51] Completed 173 of 191 simulation runs
[16-Mar-2025 15:33:56] Completed 174 of 191 simulation runs
[16-Mar-2025 15:35:06] Completed 175 of 191 simulation runs
[16-Mar-2025 15:36:35] Completed 176 of 191 simulation runs
[16-Mar-2025 15:37:25] Completed 177 of 191 simulation runs
[16-Mar-2025 15:37:28] Completed 178 of 191 simulation runs
[16-Mar-2025 15:38:30] Completed 179 of 191 simulation runs
[16-Mar-2025 15:40:09] Completed 180 of 191 simulation runs
[16-Mar-2025 15:40:54] Completed 181 of 191 simulation runs
[16-Mar-2025 15:41:19] Completed 182 of 191 simulation runs
[16-Mar-2025 15:41:58] Completed 183 of 191 simulation runs
[16-Mar-2025 15:43:05] Completed 184 of 191 simulation runs
[16-Mar-2025 15:43:51] Completed 185 of 191 simulation runs
[16-Mar-2025 15:58:21] Cleaning up parallel workers...
Elapsed time is 13988.814157 seconds.
{Error using <a href="matlab:matlab.lang.internal.introspective.errorDocCallback('zip', 'C:\Program Files\MATLAB\R2024a\toolbox\matlab\io\archive\zip.m', 20)" style="font-weight:bold">zip</a> (<a href="matlab: opentoline('C:\Program Files\MATLAB\R2024a\toolbox\matlab\io\archive\zip.m',20,0)">line 20</a>)
Insufficient disk space to write entries to "Graphs/simOut.zip".

Error in <a href="matlab:matlab.lang.internal.introspective.errorDocCallback('RUN_EVERYTHING', 'C:\Users\hc21562\Documents\Year_3\RP3\LH2_Refuel_Model\Model\Sensitivity_sweep\RUN_EVERYTHING.m', 116)" style="font-weight:bold">RUN_EVERYTHING</a> (<a href="matlab: opentoline('C:\Users\hc21562\Documents\Year_3\RP3\LH2_Refuel_Model\Model\Sensitivity_sweep\RUN_EVERYTHING.m',116,0)">line 116</a>)
zip('Graphs/simOut.zip', 'Graphs/simOut.mat')
} 
An error was encountered while saving the command history
An error was encountered while saving the command history
java.io.IOException: There is not enough space on the disk
	at java.io.RandomAccessFile.writeBytes(Native Method)
	at java.io.RandomAccessFile.write(RandomAccessFile.java:512)
	at com.mathworks.mde.cmdhist.AltHistoryCollection$CommandSaver.run(AltHistoryCollection.java:1298)
	at java.lang.Thread.run(Thread.java:748)
The desktop configuration was not saved successfully
Max flow speed for LH2 is 56.5231m/s.
Max flow speed for GH2 is 182.9013m/s.
Max mass flow rate for GH2 during warm tank warmup is 0.29821kg/s.
Mean mass flow rate for GH2 during warm tank warmup is 0.029671kg/s.
Max mass flow rate  for GH2 during cold tank warmup is 0.73724kg/s.
Mean mass flow rate for GH2 during cold tank warmup is 0.085393kg/s.
Max mass flow rate for GH2 during defuel tank drain is 1.7793kg/s.
Mean mass flow rate for GH2 during defuel tank drain is 0.32146kg/s.
Max mass flow rate for LH2 during warm tank chilldown is 0.040122kg/s.
Mean mass flow rate for LH2 during warm tank chilldown is 0.013315kg/s.
Max mass flow rate for LH2 during warm tank fill is 0.54053kg/s.
Mean mass flow rate for LH2 during warm tank fill is 0.073819kg/s.
Max mass flow rate for LH2 during cold tank chilldown is 0.16773kg/s.
Mean mass flow rate for LH2 during cold tank chilldown is 0.018931kg/s.
Max mass flow rate for LH2 during cold tank fill is 1.5752kg/s.
Mean mass flow rate for LH2 during cold tank fill is 0.26404kg/s.
Max mass flow rate for LH2 during defuel chilldown is 0.17198kg/s.
Mean mass flow rate for LH2 during defuel chilldown is 0.023448kg/s.
Error using <a href="matlab:matlab.lang.internal.introspective.errorDocCallback('normal_flow_rate_graphing', 'C:\Users\hc21562\Documents\Year_3\RP3\LH2_Refuel_Model\Model\Sensitivity_sweep\Functions\normal_flow_rate_graphing.m', 194)" style="font-weight:bold">normal_flow_rate_graphing</a> (<a href="matlab: opentoline('C:\Users\hc21562\Documents\Year_3\RP3\LH2_Refuel_Model\Model\Sensitivity_sweep\Functions\normal_flow_rate_graphing.m',194,0)">line 194</a>)
Unable to write to file 'Graphs/normal mass flow rate details.xlsx'. You might not have write
permissions or the file might be open by another application.

Error in <a href="matlab:matlab.lang.internal.introspective.errorDocCallback('RUN_EVERYTHING', 'C:\Users\hc21562\Documents\Year_3\RP3\LH2_Refuel_Model\Model\Sensitivity_sweep\RUN_EVERYTHING.m', 122)" style="font-weight:bold">RUN_EVERYTHING</a> (<a href="matlab: opentoline('C:\Users\hc21562\Documents\Year_3\RP3\LH2_Refuel_Model\Model\Sensitivity_sweep\RUN_EVERYTHING.m',122,0)">line 122</a>)
normal_flow_rate_graphing(simOut(1, normal_flow_rate_sweep_pos), AC_supply_line_port_inner_area)

Max flow speed for LH2 is 56.5231m/s.
Max flow speed for GH2 is 182.9013m/s.
Max mass flow rate for GH2 during warm tank warmup is 0.29821kg/s.
Mean mass flow rate for GH2 during warm tank warmup is 0.029671kg/s.
Max mass flow rate  for GH2 during cold tank warmup is 0.73724kg/s.
Mean mass flow rate for GH2 during cold tank warmup is 0.085393kg/s.
Max mass flow rate for GH2 during defuel tank drain is 1.7793kg/s.
Mean mass flow rate for GH2 during defuel tank drain is 0.32146kg/s.
Max mass flow rate for LH2 during warm tank chilldown is 0.040122kg/s.
Mean mass flow rate for LH2 during warm tank chilldown is 0.013315kg/s.
Max mass flow rate for LH2 during warm tank fill is 0.54053kg/s.
Mean mass flow rate for LH2 during warm tank fill is 0.073819kg/s.
Max mass flow rate for LH2 during cold tank chilldown is 0.16773kg/s.
Mean mass flow rate for LH2 during cold tank chilldown is 0.018931kg/s.
Max mass flow rate for LH2 during cold tank fill is 1.5752kg/s.
Mean mass flow rate for LH2 during cold tank fill is 0.26404kg/s.
Max mass flow rate for LH2 during defuel chilldown is 0.17198kg/s.
